1202,nachweisen,isbotlamoq,dalillamoq,tasdiqlamoq
1203,die Selbstorganisation,o‘zini tashkil qilish,intizom,rejalilik
1204,folglich,natijada,shu sababli,oqibatda
1205,die Belastung,bosim,yuklama,charchoq
1206,überzeugend,ishonarli,mantiqli,asosli
1207,die Verlässlichkeit,ishonchlilik,barqarorlik,vijdonlilik
1208,nichtsdestotrotz,shunga qaramay,biroq,baribir
1209,reflektieren,tahlil qilmoq,qayta o‘ylab ko‘rmoq,muhokama qilmoq
1210,anspruchsvoll,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
1211,die Entscheidungsfreiheit,qaror erkinligi,mustaqillik,tanlov huquqi
1212,voraussetzen,talab qilmoq,zarur bo‘lmoq,asoslanmoq
1213,die Kommunikationsstruktur,muloqot tizimi,aloqa usuli,munosabat
1214,dementsprechend,mos ravishda,shunga ko‘ra,natijada
1215,einordnen,to‘g‘ri tasniflamoq,tahlil qilmoq,joylashtirmoq
1216,überlastet,haddan tashqari yuklangan,bosim ostida,ruhiy charchagan
1217,die Einflussnahme,ta’sir o‘tkazish,boshqaruv,yo‘naltirish
1218,hingegen,aksincha,boshqa tomondan,ammo
1219,präzisieren,aniqlashtirmoq,izohlamoq,tushuntirmoq
1220,frustriert,hafsalasi pir bo‘lgan,norozi,xafa
1221,die Eigeninitiative,shaxsiy tashabbus,faollik,intilish
1222,verdeutlichen,aniqlashtirmoq,tushuntirib bermoq,ko‘rsatib bermoq
1223,die Orientierung,yo‘nalish,maqsad,reja
1224,dennoch,shunga qaramay,biroq,baribir
1225,koordinieren,muvofiqlashtirmoq,boshqarmoq,yo‘naltirmoq
1226,die Teamfähigkeit,jamoada ishlash qobiliyati,hamkorlik,ijtimoiy moslashuv
1227,anpassen,moslashtirmoq,o‘zgartirmoq,to‘g‘rilamoq
1228,folglich,shu sababli,natijada,oqibatda
1229,die Problematik,muammoli vaziyat,qiyinchilik,to‘siq
1230,zuverlässig,ishonchli,mas’uliyatli,vijdonli
1231,die Kommunikationsfähigkeit,muloqot qobiliyati,ijtimoiylik,ifoda mahorati
1232,vermitteln,ma’lumot yetkazmoq,tushuntirmoq,uzatmoq
1233,die Weiterentwicklung,rivojlanish,o‘sish,yaxshilanish
1234,darüber hinaus,bundan tashqari,shu bilan birga,qolaversa
1235,analytisch,tahliliy,mantiqiy,chuqur fikrlovchi
1236,die Selbstkontrolle,o‘zini boshqarish,intizom,sabr
1237,hervorheben,ta’kidlab ko‘rsatmoq,ajratib ko‘rsatmoq,eslatib o‘tmoq
1238,die Wahrnehmungsfähigkeit,idrok qobiliyati,tushunish qobiliyati,analitik fikrlash
1239,erweitern,kengaytirmoq,rivojlantirmoq,ko‘paytirmoq
1240,die Zusammenarbeit,hamkorlik,birgalikdagi ish,jamoaviy faoliyat
1241,belastbar,bosimga chidamli,samarali,unumdor
1242,die Entscheidungsfindung,qaror qabul qilish jarayoni,tanlov,muhokama
1243,nachhaltig,barqaror,uzoq muddatli,samarali
1244,demzufolge,shu sababli,natijada,oqibatda
1245,die Eigenständigkeit,mustaqillik,o‘zini boshqarish,erkinlik
1246,überfordern,haddan tashqari yuklamoq,bosim qilmoq,charchatmoq
1247,die Denkstruktur,fikrlash tuzilmasi,mantiqiy tizim,dunyoqarash
1248,allerdings,biroq,ammo,shunga qaramay
1249,berücksichtigen,e’tiborga olmoq,inobatga olmoq,hisobga olmoq
1250,die Anpassungsfähigkeit,moslasha olish qobiliyati,egiluvchanlik,moslashuv
1251,beeinträchtigen,salbiy ta’sir qilmoq,to‘sqinlik qilmoq,cheklamoq
1252,die Motivation,motivatsiya,intilish,faollik
1253,umfassend,keng qamrovli,to‘liq,batafsil
1254,die Sichtweise,qarash,dunyoqarash,nuqtayi nazar
1255,verantwortungsvoll,mas’uliyatli,vijdonli,ishonchli
1256,die Arbeitsweise,ishlash usuli,yondashuv,metod
1257,nachvollziehbar,mantiqli,tushunarli,asosli
1258,die Veränderungsbereitschaft,o‘zgarishga tayyorlik,moslashuvchanlik,ochiqlik
1259,weiterentwickeln,rivojlantirmoq,mukammallashtirmoq,yaxshilamoq
1260,die Problemlösungsfähigkeit,muammo yechish qobiliyati,mantiqiy fikrlash,analitik qobiliyat
1261,einbeziehen,inobatga olmoq,hisobga olmoq,e’tibor qaratmoq
1262,die Ausdrucksweise,ifoda usuli,nutq uslubi,so‘zlash tarzi
1263,umsetzen,amalga oshirmoq,bajarib chiqmoq,qo‘llamoq
1264,die Erwartungshaltung,kutilmalar darajasi,umidlar,qarash
1265,kritisch denken,tanqidiy fikrlamoq,tahliliy o‘ylamoq,savol ostiga qo‘ymoq
1266,die Einflussfaktoren,ta’sir omillari,sabablar,sharoitlar
1267,vereinfachen,soddalashtirmoq,yengillashtirmoq,qisqartirmoq
1268,die Konfliktlösung,nizoni hal qilish,murosaga kelish,boshqaruv
1269,zielorientiert,maqsadga yo‘naltirilgan,intiluvchan,motivatsiyalangan
1270,die Leistungsfähigkeit,samaradorlik,unumdorlik,ishlash qobiliyati
1271,erreichen,erishmoq,amalga oshirmoq,bajarib chiqmoq
1272,die Kommunikationskompetenz,muloqot kompetensiyasi,ifoda mahorati,ijtimoiylik
1273,fortschrittlich,ilg‘or,zamonaviy,rivojlangan
1274,die Handlungsweise,harakat usuli,yondashuv,xulq-atvor
1275,unterstützen,qo‘llab-quvvatlamoq,yordam bermoq,hissa qo‘shmoq
1276,die Problemlösung,muammo yechimi,hal qilish,strategiya
1277,realistisch,realistik,haqiqatga yaqin,mantiqli
1278,die Einflusskraft,ta’sir kuchi,boshqaruv imkoniyati,ta’sir darajasi
1279,optimieren,mukammallashtirmoq,samaraliroq qilmoq,yaxshilamoq
1280,die Reflexionsfähigkeit,o‘zini tahlil qilish qobiliyati,analitik fikrlash,ichki baholash
1281,zielbewusst,maqsadga qat’iy intiluvchi,motivatsiyalangan,intiluvchan
1282,die Erwartung,kutilma,umid,taxmin
1283,einflussreich,ta’sirli,nufuzli,kuchli
1284,die Anpassungsbereitschaft,moslashishga tayyorlik,egiluvchanlik,ochiqlik
1285,verwirklichen,amalga oshirmoq,ro‘yobga chiqarmoq,bajarib qo‘ymoq
1286,die Lösungsstrategie,muammo yechish strategiyasi,yondashuv,reja
1287,aufmerksam,e’tiborli,sergak,ehtiyotkor
1288,die Kommunikationsweise,muloqot usuli,ifoda tarzi,munosabat
1289,beurteilen,baholamoq,tahlil qilmoq,xulosa qilmoq
1290,die Arbeitsbelastung,ish yuklamasi,bosim,charchoq
1291,erforderlich,zarur,muhim,kerakli
1292,die Veränderungsfähigkeit,o‘zgarishga moslasha olish,egiluvchanlik,moslashuv
1293,bevorzugen,afzal ko‘rmoq,tanlamoq,ustun qo‘ymoq
1294,die Zielverwirklichung,maqsadga erishish,amalga oshirish,natija
1295,verlässlich,ishonchli,vijdonli,barqaror
1296,die Denkfähigkeit,fikrlash qobiliyati,mantiqiy tahlil,analitik qobiliyat
1297,analysieren,tahlil qilmoq,o‘rganmoq,muhokama qilmoq
1298,die Ausdrucksfähigkeit,ifoda qobiliyati,nutq mahorati,muloqot qobiliyati
1299,beeinflussen,ta’sir qilmoq,yo‘naltirmoq,o‘zgartirmoq
1300,die Entwicklungsperspektive,rivojlanish istiqboli,o‘sish imkoniyati,kelajak yo‘nalishi
1301,strukturieren,tartibga solmoq,tizimlashtirmoq,rejalashtirmoq
1302,die Selbstwahrnehmung,o‘zini idrok qilish,o‘zini tushunish,ichki qarash
1303,nachweisen,dalillamoq,isbotlamoq,tasdiqlamoq
1304,die Einflussmöglichkeit,ta’sir ko‘rsatish imkoniyati,boshqaruv imkoniyati,yo‘naltirish kuchi
1305,strukturiert,tizimli,tartibli,rejalashtirilgan
1306,die Orientierungslosigkeit,yo‘nalishsiz qolish,ikkilanish,ishonchsizlik
1307,erklären,tushuntirmoq,aniqlashtirmoq,izohlab bermoq
1308,die Arbeitsstruktur,ish tizimi,tartib,yondashuv
1309,prägen,shakllantirmoq,ta’sir qilmoq,yo‘naltirmoq
1310,die Belastungssituation,bosimli vaziyat,qiyinchilik,yuklama
1311,veranschaulichen,tasvirlab tushuntirmoq,misol bilan ko‘rsatmoq,aniqlashtirmoq
1312,die Entwicklungsmöglichkeit,rivojlanish imkoniyati,o‘sish imkoniyati,perspektiva
1313,zielgerichtet,aniq maqsadli,yo‘naltirilgan,intiluvchan
1314,die Einflussnahme,ta’sir o‘tkazish,boshqaruv,yo‘naltirish
1315,vereinbaren,kelishib olmoq,murosaga kelmoq,belgilamoq
1316,die Voraussetzungslosigkeit,cheklovsiz holat,erkinlik,mustaqillik
1317,umsetzbar,amalga oshiriladigan,bajariladigan,realistik
1318,die Kommunikationsfähigkeit,muloqot qobiliyati,ijtimoiylik,ifoda mahorati
1319,einordnen,tahlil qilmoq,to‘g‘ri tasniflamoq,joylashtirmoq
1320,die Arbeitsmoral,ish etikasi,mas’uliyatlilik,intizom
1321,reflektiert,o‘zini tahlil qila oladigan,ochiq fikrli,tanqidni qabul qiluvchi
1322,die Problemanalyse,muammo tahlili,analitik baholash,tadqiqot
1323,erweitern,kengaytirmoq,ko‘paytirmoq,rivojlantirmoq
1324,die Wahrnehmung,idrok,qarash,tasavvur
1325,beabsichtigen,niyat qilmoq,rejalashtirmoq,maqsad qilmoq
1326,die Selbstreflexion,o‘zini tahlil qilish,ichki baholash,o‘zini anglash
1327,effektiv,samarali,unumdor,foydali
1328,die Handlungsfähigkeit,harakat qila olish qobiliyati,faollik,malaka
1329,vermitteln,tushuntirmoq,uzatmoq,vositachilik qilmoq
1330,die Teamarbeit,jamoaviy ish,hamkorlik,birgalikdagi faoliyat
1331,nachhaltig handeln,barqaror harakat qilmoq,ongli yashamoq,resursni tejamoq
1332,die Zielorientierung,maqsadga yo‘nalganlik,intilish,rejalilik
1333,beruflich,kasbiy,ishga oid,professional
1334,die Verfügbarkeit,mavjudlik,ochiqlik,foydalanish imkoniyati
1335,überschätzen,ortiqcha baholamoq,oshirib yubormoq,haddan tashqari ishonmoq
1336,die Verantwortungsbewusstsein,mas’uliyat hissi,vijdonlilik,e’tiborlilik
1337,kooperativ,hamkorlikka moyil,jamoaviy,ochiq
1338,die Fehlinterpretation,noto‘g‘ri talqin,xato tushunish,adashish
1339,reflektieren,qayta ko‘rib chiqmoq,tahlil qilmoq,muhokama qilmoq
1340,die Handlungskompetenz,amaliy kompetensiya,qobiliyat,malaka
1341,verantwortlich,javobgar,mas’uliyatli,ishonchli
1342,die Entscheidungsgrundlage,qaror uchun asos,dalil,zarur omil
1343,weiterhin,keyinchalik ham,shu bilan davom etib,hali ham
1344,die Kommunikationskultur,muloqot madaniyati,munosabat usuli,ijtimoiy muhit
1345,belastend,bosimli,charchatadigan,qiyin
1346,die Entwicklungschance,rivojlanish imkoniyati,perspektiva,o‘sish yo‘li
1347,verstehen,tushunmoq,anglamoq,fahmlamoq
1348,die Selbstmotivation,ichki motivatsiya,intilish,faollik
1349,umgehen mit,bilan ishlash,boshqarib chiqmoq,moslashmoq
1350,die Veränderung,o‘zgarish,moslashuv,yangilanish
1351,flexibel,moslashuvchan,egiluvchan,universal
1352,die Denkweise,fikrlash usuli,dunyoqarash,qarash
1353,analytisch denken,tahliliy fikrlamoq,mantiqan o‘ylamoq,chuqur tahlil qilmoq
1354,die Kommunikationsstrategie,muloqot strategiyasi,yondashuv,rejalashtirish
1355,verdeutlichen,aniqlashtirmoq,ko‘rsatib bermoq,tushuntirmoq
1356,die Problembewältigung,muammoni yengish,hal qilish,boshqarib chiqish
1357,strategisch,strategik,rejalashtirilgan,maqsadli
1358,die Zusammenarbeit,jamoaviy hamkorlik,birgalikdagi ish,muvofiqlik
1359,erläutern,tushuntirib bermoq,izohlab bermoq,asoslamoq
1360,die Entscheidungsfreiheit,tanlov erkinligi,mustaqillik,qaror huquqi
1361,leistungsorientiert,natijaga yo‘naltirilgan,unumdor,maqsadli
1362,die Kommunikationsbarriere,muloqot to‘sig‘i,aloqa muammosi,tushunmovchilik
1363,beurteilen,baholamoq,tahlil qilmoq,xulosa qilmoq
1364,die Lösungsorientierung,yechimga yo‘naltirilganlik,praktik yondashuv,strategik fikrlash
1365,weiterentwickeln,mukammallashtirmoq,rivojlantirmoq,yaxshilamoq
1366,die Arbeitsorganisation,ishni tashkil qilish,rejalilik,tartib
1367,kritisch,tanqidiy,mantiqiy,tahliliy
1368,die Belastbarkeit,bosimga chidamlilik,toqat,sabr
1369,koordinieren,muvofiqlashtirmoq,boshqarmoq,yo‘naltirmoq
1370,die Eigenverantwortung,shaxsiy mas’uliyat,majburiyat,vakolat
1371,erfolgreich,muvaffaqiyatli,samarali,natijali
1372,die Kommunikationskompetenz,muloqot kompetensiyasi,ijtimoiylik,ifoda mahorati
1373,anwendungsbezogen,amaliyotga bog‘liq,praktik,foydali
1374,die Problemlösungsstrategie,muammo yechish strategiyasi,yondashuv,reja
1375,beeinträchtigen,salbiy ta’sir qilmoq,cheklamoq,to‘sqinlik qilmoq
1376,die Anpassungsfähigkeit,moslasha olish qobiliyati,egiluvchanlik,moslashuv
1377,realisieren,amalga oshirmoq,ro‘yobga chiqarmoq,bajarib chiqmoq
1378,die Denkstruktur,mantiqiy tizim,fikrlash tuzilmasi,dunyoqarash
1379,überzeugend,ishonarli,mantiqli,asosli
1380,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
1381,berücksichtigen,e’tiborga olmoq,inobatga olmoq,hisobga olmoq
1382,die Handlungsmöglichkeit,harakat imkoniyati,yechim imkoniyati,faollik
1383,veranschaulichen,misol bilan ko‘rsatmoq,tasvirlab tushuntirmoq,aniqlashtirmoq
1384,die Ausdrucksfähigkeit,ifoda qobiliyati,nutq mahorati,muloqot qobiliyati
1385,effizient,samarali,unumdor,tezkor
1386,die Selbstständigkeit,mustaqillik,o‘zini boshqarish,erkinlik
1387,reflektieren,tahlil qilmoq,qayta o‘ylab ko‘rmoq,muhokama qilmoq
1388,die Kommunikationsweise,muloqot usuli,ifoda tarzi,munosabat
1389,nachvollziehbar,mantiqli,tushunarli,asosli
1390,die Entwicklungsperspektive,rivojlanish istiqboli,o‘sish imkoniyati,kelajak yo‘nalishi
1391,strukturieren,tizimlashtirmoq,tartibga solmoq,rejalashtirmoq
1392,die Problematik,muammoli vaziyat,qiyinchilik,to‘siq
1393,verdecken,yashirmoq,berkitmoq,inkor qilmoq
1394,die Wahrnehmungsfähigkeit,idrok qobiliyati,tushunish qobiliyati,analitik fikrlash
1395,umfassend,to‘liq,keng qamrovli,batafsil
1396,die Einflusskraft,ta’sir kuchi,boshqaruv imkoniyati,ta’sir darajasi
1397,optimieren,samaraliroq qilmoq,mukammallashtirmoq,yaxshilamoq
1398,die Leistungsbereitschaft,ishlashga tayyorlik,faollik,motivatsiya
1399,vermitteln,ma’lumot yetkazmoq,tushuntirmoq,uzatmoq
1400,die Zielerreichung,maqsadga erishish,natija,muvaffaqiyat
1401,Verantwortung übernehmen,mas’uliyatni o‘z zimmasiga olmoq,javobgarlikni qabul qilmoq,vazifani boshqarmoq
1402,eine Entscheidung treffen,qaror qabul qilmoq,tanlov qilmoq,xulosa chiqarmoq
1403,Kritik üben,tanqid bildirmoq,e’tiroz qilmoq,kamchilik ko‘rsatmoq
1404,Einfluss ausüben,ta’sir ko‘rsatmoq,yo‘naltirmoq,boshqarmoq
1405,Fortschritte machen,rivojlanmoq,yaxshilanmoq,o‘sishga erishmoq
1406,im Mittelpunkt stehen,markazda bo‘lmoq,e’tibor markazida turmoq,asosiy mavzu bo‘lmoq
1407,ein Ziel verfolgen,maqsad sari intilmoq,reja asosida harakat qilmoq,maqsadni davom ettirmoq
1408,unter Druck stehen,bosim ostida bo‘lmoq,ruhiy yuklama sezmoq,qiyin vaziyatda qolmoq
1409,etwas in Betracht ziehen,inobatga olmoq,variant sifatida ko‘rmoq,hisobga olmoq
1410,zur Verfügung stehen,mavjud bo‘lmoq,foydalanish uchun tayyor bo‘lmoq,xizmat qilmoq
1411,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor tortmoq,hayratlantirmoq
1412,eine Rolle spielen,muhim ahamiyat kasb etmoq,ta’sir ko‘rsatmoq,ishtirok etmoq
1413,Maßnahmen ergreifen,choralar ko‘rmoq,harakat boshlamoq,yechim qo‘llamoq
1414,ein Problem lösen,muammoni hal qilmoq,yechim topmoq,to‘siqni bartaraf etmoq
1415,Verständnis zeigen,tushunish bildirmoq,hamdardlik ko‘rsatmoq,qo‘llab-quvvatlamoq
1416,einen Beitrag leisten,hissa qo‘shmoq,ishtirok etmoq,qo‘llab-quvvatlamoq
1417,etwas zur Sprache bringen,mavzuni ko‘tarmoq,muhokama boshlamoq,eslatib o‘tmoq
1418,zu dem Schluss kommen,xulosaga kelmoq,qaror chiqarish,fikr shakllantirmoq
1419,in Frage stellen,shubha ostiga qo‘ymoq,tanqid qilmoq,inkor qilmoq
1420,etwas berücksichtigen,e’tiborga olmoq,inobatga olmoq,hisobga olmoq
1421,einen Kompromiss eingehen,murosaga kelmoq,yon bermoq,kelishuvga erishmoq
1422,etwas nachvollziehen können,mantiqan tushunmoq,anglay olmoq,tushunib yetmoq
1423,sich Mühe geben,harakat qilmoq,astoydil urinmoq,mehnat qilmoq
1424,auf dem Laufenden bleiben,yangiliklardan xabardor bo‘lib turmoq,doimiy kuzatib bormoq,ma’lumot olib turmoq
1425,den Nagel auf den Kopf treffen,aniq gapirmoq,masalaning mohiyatini topmoq,to‘g‘ri aytmoq
1426,zwei Fliegen mit einer Klappe schlagen,bitta ish bilan ikki maqsadga erishmoq,unumli harakat qilmoq,vaqt yutmoq
1427,ins Auge fallen,e’tiborni tortmoq,ajralib turmoq,ko‘zga tashlanmoq
1428,auf jeden Fall,har qanday holatda ham,albatta,baribir
1429,im Gegensatz dazu,bunga qarama-qarshi ravishda,aksincha,boshqa tomondan
1430,einerseits … andererseits,bir tomondan … boshqa tomondan,ikkala tarafni ko‘rsatmoq,taqqoslamoq
1431,zusammenfassend gesagt,xulosa qilib aytganda,umuman olganda,qisqacha aytganda
1432,meines Erachtens,mening fikrimcha,nazarimda,menimcha
1433,etwas bewältigen,uddalamoq,hal qilmoq,boshqarib chiqmoq
1434,etwas vermeiden,oldini olmoq,chetlab o‘tmoq,to‘xtatmoq
1435,eine Verantwortung tragen,mas’uliyatni ko‘tarmoq,vazifani bajarib yurmoq,javobgar bo‘lmoq
1436,ein Risiko eingehen,xavfga qo‘l urmoq,tavakkal qilmoq,risk qilmoq
1437,unter anderem,jumladan,shu qatorda,orasida
1438,im Voraus,oldindan,avvaldan,erta
1439,mit etwas umgehen,bilan ishlay olmoq,boshqarib chiqmoq,moslashmoq
1440,eine Herausforderung darstellen,qiyinchilik tug‘dirmoq,murakkab bo‘lmoq,to‘siq yaratmoq
1441,großen Wert auf etwas legen,biror narsaga katta ahamiyat bermoq,qadrlamoq,muhim deb bilmoq
1442,einen Vorteil bieten,ustunlik bermoq,foyda keltirmoq,imkoniyat yaratmoq
1443,einen Nachteil haben,salbiy tomoni bo‘lmoq,kamchiligi bo‘lmoq,noqulaylik tug‘dirmoq
1444,die Geduld verlieren,sabrini yo‘qotmoq,asabiylashmoq,jahli chiqmoq
1445,die Kontrolle behalten,nazoratni saqlab qolmoq,boshqarib turmoq,vaziyatni ushlab turmoq
1446,etwas deutlich machen,aniqlashtirmoq,tushuntirib bermoq,ko‘rsatib bermoq
1447,Missverständnisse vermeiden,tushunmovchiliklarni oldini olmoq,nizolarni kamaytirmoq,aniqlik kiritmoq
1448,ein Ziel erreichen,maqsadga erishmoq,natija qo‘lga kiritmoq,muvaffaqiyat qozonmoq
1449,etwas beeinflussen,ta’sir qilmoq,yo‘naltirmoq,o‘zgartirmoq
1450,Verantwortung abgeben,mas’uliyatni boshqaga topshirmoq,javobgarlikdan voz kechmoq,vazifani topshirmoq
1451,auf etwas aufmerksam machen,e’tibor qaratmoq,ta’kidlamoq,eslatib o‘tmoq
1452,einen Standpunkt vertreten,fikrini himoya qilmoq,pozitsiyasini asoslamoq,munosabat bildirmoq
1453,ein Gespräch führen,suhbat olib bormoq,muloqot qilmoq,muhokama qilmoq
1454,unter Stress leiden,stressdan aziyat chekmoq,bosim his qilmoq,charchamoq
1455,etwas feststellen,aniqlamoq,sezmoq,xulosa qilmoq
1456,in erster Linie,birinchi navbatda,asosan,eng avvalo
1457,auf Dauer,uzoq muddatda,doimiy ravishda,vaqt o‘tishi bilan
1458,im Vergleich zu,ga nisbatan,solishtirganda,taqqoslaganda
1459,zu einem Ergebnis kommen,natijaga kelmoq,xulosa qilmoq,qaror chiqarish
1460,sich engagieren,faol qatnashmoq,hissa qo‘shmoq,ishtirok etmoq
1461,ein Thema ansprechen,mavzuni ko‘tarmoq,muhokama boshlamoq,eslatib o‘tmoq
1462,etwas hervorheben,ta’kidlab ko‘rsatmoq,ajratib ko‘rsatmoq,e’tibor qaratmoq
1463,sich auf etwas konzentrieren,diqqatini jamlamoq,e’tibor qaratmoq,fokus qilmoq
1464,eine Meinung äußern,fikr bildirmoq,munosabat aytmoq,pozitsiyasini ko‘rsatmoq
1465,ein Argument liefern,dalil keltirmoq,asoslab gapirmoq,isbotlamoq
1466,sich weiterentwickeln,o‘zini rivojlantirmoq,takomillashmoq,o‘sib bormoq
1467,etwas analysieren,tahlil qilmoq,o‘rganmoq,muhokama qilmoq
1468,eine Entscheidung begründen,qarorni asoslamoq,sababini tushuntirmoq,oqlamoq
1469,zu viel erwarten,haddan tashqari ko‘p kutmoq,ortiqcha umid qilmoq,bosim qilmoq
1470,sich selbstständig machen,mustaqil bo‘lib ketmoq,o‘z ishini boshlamoq,erkin ishlamoq
1471,auf eine Lösung kommen,yechim topmoq,muammoni hal qilmoq,xulosaga kelmoq
1472,im Zusammenhang mit,bilan bog‘liq holda,aloqador ravishda,munosabatda
1473,etwas ermöglichen,imkon yaratmoq,sharoit yaratmoq,ta’minlamoq
1474,einen Konflikt lösen,nizoni hal qilmoq,murosaga kelmoq,tinchlantirmoq
1475,unterstützend wirken,qo‘llab-quvvatlovchi ta’sir ko‘rsatmoq,yordam bermoq,motivatsiya bermoq
1476,etwas einschätzen,baholamoq,tahlil qilmoq,xulosa qilmoq
1477,im Laufe der Zeit,vaqt o‘tishi bilan,asta-sekin,keyinchalik
1478,einen Fehler machen,xato qilmoq,adashmoq,noto‘g‘ri qaror qabul qilmoq
1479,zu viel Druck ausüben,haddan tashqari bosim qilmoq,majburlamoq,siquvga olmoq
1480,sich an Regeln halten,qoidalarga amal qilmoq,tartibni saqlamoq,intizomli bo‘lmoq
1481,auf eigene Verantwortung,o‘z mas’uliyati ostida,javobgarlikni o‘z zimmasiga olib,mustaqil ravishda
1482,die Nase voll haben,joniga tegmoq,to‘yib ketmoq,charchab ketmoq
1483,ins Gespräch kommen,suhbatga kirishmoq,muloqot boshlamoq,tanishib qolmoq
1484,im Großen und Ganzen,umuman olganda,asosan,yaxlit qilib aytganda
1485,unter Umständen,ba’zi holatlarda,ehtimol,sharoitga qarab
1486,den Überblick behalten,vaziyatni nazoratda ushlamoq,hammasini kuzatib bormoq,boshqarib turmoq
1487,sich Gedanken machen,o‘ylab ko‘rmoq,tahlil qilmoq,xavotirlanmoq
1488,etwas in Kauf nehmen,majburan qabul qilmoq,oqibatiga rozi bo‘lmoq,tavakkal qilmoq
1489,ein gutes Verhältnis haben,yaxshi munosabatda bo‘lmoq,chiqishib ketmoq,hamkorlik qilmoq
1490,an erster Stelle stehen,birinchi o‘rinda turmoq,eng muhim bo‘lmoq,ustuvor bo‘lmoq
1491,auf der Hand liegen,aniq bo‘lmoq,o‘z-o‘zidan tushunarli bo‘lmoq,ravshan bo‘lmoq
1492,etwas zur Verfügung stellen,taqdim etmoq,foydalanish uchun bermoq,ta’minlamoq
1493,unter Beobachtung stehen,kuzatuv ostida bo‘lmoq,nazorat qilinmoq,tekshiruvda bo‘lmoq
1494,zu kurz kommen,e’tibordan chetda qolmoq,yetarlicha ulush olmaslik,kam baholanish
1495,auf dem neuesten Stand sein,eng so‘nggi holatdan xabardor bo‘lmoq,yangiliklarni bilib turmoq,doimiy kuzatib bormoq
1496,eine wichtige Rolle übernehmen,muhim vazifani o‘z zimmasiga olmoq,katta rol o‘ynamoq,javobgarlikni olish
1497,etwas kritisch betrachten,tanqidiy qaramoq,tahliliy baholamoq,shubha bilan ko‘rmoq
1498,den ersten Schritt machen,birinchi qadamni tashlamoq,boshlamoq,tashabbus ko‘rsatmoq
1499,sich unter Druck setzen,o‘ziga bosim qilmoq,o‘zini qiynamoq,haddan tashqari talab qo‘ymoq
1500,einen guten Eindruck machen,yaxshi taassurot qoldirmoq,e’tibor tortmoq,ijobiy ko‘rinmoq
